user_id,username,email,org_id,role,division
usr_001,hibarra,allison61@example.org,org_003,viewer,north_america
usr_002,ismith,zdominguez@example.com,org_003,viewer,north_america
usr_003,qcardenas,lisa39@example.org,org_003,viewer,emea
usr_004,tracihooper,tamismith@example.net,org_003,analyst,
usr_005,amy96,michael00@example.com,org_001,analyst,emea
usr_006,jamesthompson,ztran@example.net,org_003,admin,apac
usr_007,terri28,carlajones@example.net,org_002,analyst,
usr_008,vanessa77,crystalhoward@example.org,org_003,admin,
usr_009,ericariley,cheryl42@example.com,org_001,viewer,apac
usr_010,alanmolina,wayne52@example.com,org_002,admin,
usr_011,ricejoshua,rlee@example.org,org_002,analyst,
usr_012,middletonkatie,lesliechavez@example.net,org_003,admin,emea
usr_013,jimmyhernandez,anthony79@example.org,org_003,analyst,emea
usr_014,kimberlydavidson,milleranna@example.net,org_002,viewer,
usr_015,brandonarnold,brittney20@example.org,org_002,analyst,
